Date,Title,Body
9/22/14,"German union calls strikes again at Amazon warehouses,German union calls strikes again at Amazon warehouses","FRANKFURT Workers at German warehouses of online retailer Amazon.com took strike action again on Monday as labor union Verdi pressed its demands in a long-running dispute over pay and conditions.,FRANKFURT, Sept 22 Workers at German warehousesof online retailer Amazon.com took strike action againon Monday as labour union Verdi pressed its demands in along-running dispute over pay and conditions."
9/27/14,,
9/6/14,,
9/28/14,,
9/25/14,"UPDATE 1-Market Chatter-Corporate finance press digest - Sept 25,Market Chatter- Corporate finance press digest - Sept 25,Amazon's head of digital music, video to depart","Sept 25 The following corporate finance-relatedstories were reported by media:,Sept 25 The following corporate finance-relatedstories were reported by media:,Amazon.com Inc's head of digital music and video is departing the e-commerce company by the end of the year, a company spokeswoman said on Wednesday."
9/15/14,"RPT-Hachette authors urge Amazon board to end contract dispute,Hachette writers plan to appeal directly to Amazon's board: NYT,Hachette writers plan to appeal directly to Amazon's board - NYT","SAN FRANCISCO, Sept 15 More than 1,000 HachetteBook Group authors including Malcolm Gladwell, Stephen King andJames Patterson have urged Amazon.com Inc's directorsto end a contract dispute with their publisher that has costsome writers' 90 percent of their sales on the online retailer'swebsite.,Writers published by Hachette Book Group and their allies are planning to appeal directly to the board of Amazon.com Inc to find a way out of the impasse over e-book prices, the New York Times reported.,Sept 15 Writers published by Hachette Book Groupand their allies are planning to appeal directly to the board ofAmazon.com Inc to find a way out of the impasse overe-book prices, the New York Times reported."
9/26/14,UPDATE 3-Hackers exploit 'Shellshock' bug with worms in early attacks,(Adds bulletins from Amazon and Google in seventh paragraph)
9/8/14,"Canadian retailers bet on technology in fight with U.S. giants,Canadian retailers bet on technology in fight with U.S. giants,RPT-Building a giant? Rocket bets big on new online markets","TORONTO Canadian retailers, scrambling to keep pace with the likes of Wal-Mart Stores Inc  and Amazon.com Inc  in an increasingly crowded market, are investing heavily in high-tech tools to lure shoppers.,TORONTO, Sept 8 Canadian retailers, scramblingto keep pace with the likes of Wal-Mart Stores Inc andAmazon.com Inc in an increasingly crowded market, areinvesting heavily in high-tech tools to lure shoppers.,* Rocket has launched 70 firms in more than 100 countries"
10/1/14,"RPT-Pepsi to launch naturally sweetened soda on Amazon, bypassing stores,Pepsi to launch naturally sweetened soda on Amazon, bypassing stores,Pepsi to launch naturally sweetened soda on Amazon, bypassing stores,Amazon, Disney appear close to settling dispute over movies: WSJ,Amazon, Disney appear close to settling dispute over movies -WSJ","NEW YORK, Oct 1 PepsiCo Inc for thefirst time is introducing a product exclusively throughAmazon.com Inc as the snack and soft drink maker aimsto expand its footprint in e-commerce.,NEW YORK PepsiCo Inc for the first time is introducing a product exclusively through Amazon.com Inc as the snack and soft drink maker aims to expand its footprint in e-commerce.,NEW YORK, Oct 1 PepsiCo Inc for thefirst time is introducing a product exclusively throughAmazon.com Inc as the snack and soft drink maker aimsto expand its footprint in e-commerce.,Amazon.com IncÂ  appears to be close to settling a nearly two-month dispute withÂ Walt DisneyÂ Co during which Amazon stopped offering Disney DVDs for preorder, the Wall Street Journal reported on Tuesday.,Sept 30 Amazon.com Inc appears to beclose to settling a nearly two-month dispute with Walt Disney Co during which Amazon stopped offering Disney DVDs forpreorder, the Wall Street Journal reported on Tuesday."
10/2/14,"Amazon to sell packaged food and beverages in India - Economic Times,REFILE-Amazon to sell packaged food and beverages in India - Economic Times","Online retailer Amazon.com Inc plans to sell packaged food and beverages in India from mid-October, the Economic Times reported, citing a person familiar with the matter.,(Corrects name of beverage to Coca-Cola Zero from Coco-ColaZero in paragraph 2)"
9/30/14,"Spanish speleologist rescued from Peruvian cave after 12 days,Google searches for right note in online music business,Google searches for right note in online music business","LIMA A Spanish speleologist trapped 400 meters (1,312 feet) underground in a cave in the Peruvian Amazon for nearly two weeks was pulled to safety on Tuesday, a rescue worker said.,SAN FRANCISCO Google Inc is planning new and revamped streaming-music services in coming weeks, searching for a way to stand out in an increasingly crowded field of rivals from Apple Inc and Amazon.com Inc to Spotify.,SAN FRANCISCO, Sept 30 Google Inc  is planning new and revamped streaming-music servicesin coming weeks, searching for a way to stand out in anincreasingly crowded field of rivals from Apple Inc andAmazon.com Inc to Spotify."
9/29/14,,
10/8/14,"Supreme Court weighs worker pay for security checks,UPDATE 1-U.S. Supreme Court weighs worker pay for security checks,EU watchdog targets Amazon's Luxembourg tax deals,U.S. top court weighs worker pay for security checks","WASHINGTON The U.S. Supreme Court appeared divided on Wednesday over whether companies must pay workers for time spent undergoing security checks at the end of their shifts in a case involving an Amazon.com Inc warehousing contractor.,(Adds details from oral argument, context, paragraphs 3-9, 11),BRUSSELS Amazon's tax arrangements with Luxembourg are being investigated by EU regulators, as the online retailer becomes the latest global company to be accused of striking tax-minimising deals with member states that may break bloc rules. |Â ,WASHINGTON, Oct 8 The U.S. Supreme Courtappeared divided on Wednesday over whether companies must payworkers for time spent undergoing security checks at the end oftheir shifts in a case involving an Amazon.com Inc contractor."
10/5/14,,
10/7/14,"UPDATE 1-U.S. Supreme Court weighs employee pay for security checks,EU watchdog targets Amazon's Luxembourg tax deals,RPT-UPDATE 2-EU watchdog targets Amazon's Luxembourg tax deals,Amazon says no special tax deals with Luxembourg,Amazon says no special tax deals with Luxembourg","NEW YORK, Oct 7 The U.S. Supreme Court will heararguments on Wednesday on whether companies have to pay workersfor time spent undergoing security checks, in a case challenginghow hourly employees are compensated for tasks outside theregular work shift.,BRUSSELS Amazon's tax arrangements with Luxembourg are being investigated by EU regulators, as the online retailer becomes the latest global company to be accused of striking tax-minimising deals with member states that may break bloc rules.,BRUSSELS, Oct 7 Amazon's taxarrangements with Luxembourg are being investigated by EUregulators, as the online retailer becomes the latest globalcompany to be accused of striking tax-minimising deals withmember states that may break bloc rules.,BRUSSELS U.S. online retailer Amazon said on Tuesday that it has not made any special tax deals with Luxembourg following an EU state aid regulators' decision to open an investigation into the issue.,BRUSSELS, Oct 7 U.S. online retailer Amazon said on Tuesday that it has not made any special taxdeals with Luxembourg following an EU state aid regulators'decision to open an investigation into the issue."
10/6/14,"Amazon to face EU investigation over Luxembourg tax deal: FT,Amazon to face EU investigation over Luxembourg tax deal -FT,BRIEF-Bastei Luebbe signs long-term contract with Amazon","The European Commission is set to begin a formal probe into allegations that Luxembourg allowed Amazon.com Inc to  benefit illegally from state subsidies for its European operations for almost 10 years, the Financial Times reported on Monday.,Oct 6 The European Commission is set to begin aformal probe into allegations that Luxembourg allowed Amazon.comInc to  benefit illegally from state subsidies for itsEuropean operations for almost 10 years, the Financial Timesreported on Monday.,* Says contract with Amazon for distribution of digitalbooks in Germany as well as expanding distribution to more than200 other countriesSource text for Eikon: Further company coverage:"
10/11/14,,
10/12/14,,
10/10/14,INDIA PRESS-Amazon in talks to acquire Jabong - Economic Times,"Note: Reuters has not verified this story and does not vouchfor its accuracy. (Compiled by Derek Francis in Bangalore)"
10/9/14,"Amazon Renews 'Transparent' for Season 2,Online retailer Amazon set to open a physical store: WSJ,UPDATE 1-Online retailer Amazon set to open a physical store -WSJ,Amazon set to open first physical store - WSJ","LOS ANGELES (Variety.com) - Amazon Studios has ordered asecond season of Jill Soloway's dark comedy ""Transparent,"" withthe company saying the freshman run has been No. 1 on PrimeInstant Video since its launch two weeks ago.,Amazon.com Inc , the online juggernaut whose rapid expansion helped derail many a brick-and-mortar retail chain, may soon open its first physical store, at a prime site in Midtown Manhattan, according to The Wall Street Journal.,(Adds details about expected plans and background on Amazon'sbroader strategy),Oct 9 Online retailer Amazon.com Inc plans to open its first physical store in midtown Manhattan, theWall Street Journal reported, citing people familiar with thematter."
10/4/14,Verizon's Redbox Instant video streaming service to shut down,"NEW YORK, Oct 4 Redbox Instant, a streamingvideo service operated by Verizon Communications Inc andOuterwall Inc's Redbox, will shut down next weekbecause the venture has not been as successful as hoped, the twocompanies announced Saturday."
9/16/14,"Ohio offers Amazon tax breaks to build $1.1 billion data center,Ohio offers Amazon tax breaks to build $1.1 billion data center,Authors urge Amazon board to end contract dispute with Hachette,CORRECTED-Authors urge Amazon board to end contract dispute with Hachette,OECD unveils proposals to curb corporate tax avoidance,UPDATE 1-OECD unveils proposals to curb corporate tax avoidance,New global plans unveiled to crack down on corporate tax avoidance,Boeing-Lockheed venture said teaming with Bezos on rocket engine","SAN FRANCISCO State and local officials in Ohio are courting Amazon.com Inc with tax breaks and other perks to convince the No. 1 U.S. online retailer to build a $1.1 billion data center in central Ohio and create 120 jobs, according to public records.,SAN FRANCISCO, Sept 16 State and local officialsin Ohio are courting Amazon.com Inc with tax breaks andother perks to convince the No. 1 U.S. online retailer to builda $1.1 billion data center in central Ohio and create 120 jobs,according to public records.,(This Sept. 15 story corrects headline, first and second paragraphs to show group contacting Amazon board also includes authors not published by Hachette),(Corrects headline, first and second paragraphs to show groupcontacting Amazon board also includes authors not published byHachette),LONDON New international tax rules proposed on Tuesday could eliminate structures that have allowed companies such as Google Inc  and Amazon.com Inc  to shave billions of dollars off their tax bills.,* Rules aim to end ""double non-taxation"" - OECD (Adds expert and NGO comment),LONDON, Sept 16 Plans for a major rewriting ofinternational tax rules unveiled on Tuesday could eliminatestructures that have allowed companies like Google Inc and Amazon.com Inc to shave billions of dollars offtheir tax bills.,WASHINGTON, Sept 15 A joint venture of Boeing Co and Lockheed Martin Corp plans to announce onWednesday that it will team up with Blue Origin, a company runby Amazon.com Inc founder Jeff Bezos, to develop a newrocket engine, a source familiar with the plans said."
10/16/14,"eBay, Wal-Mart warnings stir holiday sales concerns,EBay, Wal-Mart warnings stir holiday sales concerns,UPDATE 3-Netflix's U.S. growth slows, shares plunge","SAN FRANCISCO EBay Inc  on Wednesday joined Wal-Mart Stores Inc  in cutting its outlook for the all-important holiday season, suggesting that the fourth quarter may turn out to be weaker than some analysts predicted as recently as last week.,SAN FRANCISCO, Oct 15 EBay Inc onWednesday joined Wal-Mart Stores Inc in cutting itsoutlook for the all-important holiday season, suggesting thatthe fourth quarter may turn out to be weaker than some analystspredicted as recently as last week.,Oct 15 Netflix Inc signed up fewervideo streaming subscribers than forecast for the quarter thatended in September as its U.S. growth slowed markedly, sendingits shares plunging as much as 27 percent."
10/15/14,"BUZZ-Time Warner, Netflix, Amazon: HBO's new online streaming service,Connect bags Amazon for same-day parcel delivery,UPDATE 2-Connect bags Amazon for same-day parcel delivery","** Media company Time Warner Inc's shares up 2.5 pctat $72.41 in afternoon trading,Connect Group Plc unveiled e-commerce giant Amazon.com Inc as its first customer for a new same-day parcel delivery service in the UK, sending its shares up more than 18 percent.,* Service to bring in 5-10 mln stg in profit in next 3 years"
10/20/14,"Amazon signs multi-year deal with Simon & Schuster: Business Insider,Amazon signs multi-year deal with Simon & Schuster - Business Insider","Amazon.com Inc  signed a multi-year deal with Simon & Schuster Inc, the second major Big Five book publisher it has been negotiating with on the price of e-books, Business Insider reported, citing a source with knowledge of the situation.,Oct 20 Amazon.com Inc signed amulti-year deal with Simon & Schuster Inc, the second major BigFive book publisher it has been negotiating with on the price ofe-books, Business Insider reported, citing a source withknowledge of the situation."
10/19/14,,
10/21/14,"Brazil protects giant swathe of Amazon rainforest,Brazil protects giant swathe of Amazon rainforest,INDIA PRESS-Publishers to explore legal action against Flipkart, Amazon - Economic Times,Amazon strikes deal with Simon & Schuster on e-book prices,UPDATE 1-Amazon says strikes deal with Simon & Schuster on e-book prices","SAO PAULO The Brazilian government said on Tuesday it has put an environmentally rich area of the Amazon rainforest under federal protection, creating a reserve larger than the U.S. state of Delaware.,SAO PAULO, Oct 21 The Brazilian government saidon Tuesday it has put an environmentally rich area of the Amazonrainforest under federal protection, creating a reserve largerthan the U.S. state of Delaware.,Note: Reuters has not verified this story and does not vouchfor its accuracy. (Compiled by Derek Francis in Bangalore),Online book retailer Amazon.com Inc  said on Monday it has signed a multi-year deal with Simon & Schuster Inc, the second Big-Five book publisher, on the future price of e-books.,Oct 20 Online book retailer Amazon.com Inc said on Monday it has signed a multiyear deal withSimon & Schuster Inc, the second Big-Five book publisher, on thefuture price of e-books."
09/31/2014,"RPT-Pepsi to launch naturally sweetened soda on Amazon, bypassing stores,Pepsi to launch naturally sweetened soda on Amazon, bypassing stores,Pepsi to launch naturally sweetened soda on Amazon, bypassing stores,Amazon, Disney appear close to settling dispute over movies: WSJ,Amazon, Disney appear close to settling dispute over movies -WSJ","NEW YORK, Oct 1 PepsiCo Inc for thefirst time is introducing a product exclusively throughAmazon.com Inc as the snack and soft drink maker aimsto expand its footprint in e-commerce.,NEW YORK PepsiCo Inc for the first time is introducing a product exclusively through Amazon.com Inc as the snack and soft drink maker aims to expand its footprint in e-commerce.,NEW YORK, Oct 1 PepsiCo Inc for thefirst time is introducing a product exclusively throughAmazon.com Inc as the snack and soft drink maker aimsto expand its footprint in e-commerce.,Amazon.com IncÂ  appears to be close to settling a nearly two-month dispute withÂ Walt DisneyÂ Co during which Amazon stopped offering Disney DVDs for preorder, the Wall Street Journal reported on Tuesday.,Sept 30 Amazon.com Inc appears to beclose to settling a nearly two-month dispute with Walt Disney Co during which Amazon stopped offering Disney DVDs forpreorder, the Wall Street Journal reported on Tuesday."
10/22/14,INDIA PRESS-Amazon got relief from Karnataka taxmen on US intervention - Economic Times,"Note: Reuters has not verified this story and does not vouchfor its accuracy. (Compiled by Derek Francis in Bangalore)"
10/14/14,"Google expands shopping delivery service in U.S.,Google expands shopping delivery service in U.S.","Google Inc said it would expand its same-day shopping delivery service to three new U.S. cities and start charging customers for the service, which competes with Amazon.com Inc.,Oct 14 Google Inc said it would expandits same-day shopping delivery service to three new U.S. citiesand start charging customers for the service, which competeswith Amazon.com Inc."
10/18/14,,
10/27/14,"Exclusive: Amazon buys comedy service Rooftop Media to expand digital content,Deals of the day- Mergers and acquisitions,German Amazon workers called to strike in pay dispute,German Amazon workers called to strike in pay dispute","NEW YORK Amazon.com Inc  is buying online comedy service Rooftop Media, a small deal that underscores the Internet retailer's broader ambition of becoming a media and entertainment powerhouse.,(Adds Amazon, Hess, Dolby Laboratories, Numericable; updatesChiquita Brands, Valeant Pharmaceuticals, GE Capital, BHPBilliton),FRANKFURT Labor union Verdi has called on workers at online retailer Amazon  to go on strike at five locations across Germany, as a row over pay and conditions continues.,FRANKFURT, Oct 27 Labour union Verdi has calledon workers at online retailer Amazon to go on strike atfive locations across Germany, as a row over pay and conditionscontinues."
10/26/14,,
10/23/14,"Amazon's holiday-quarter forecast disappoints, shares dive,Amazon took $170 million charge in Q3 on phone inventory, supplier costs,UPS, FedEx seek ways to manage massive peak season package bulge,Amazon took $170 mln charge in Q3 on phone inventory, supplier costs,UPDATE 3-Amazon's holiday-quarter forecast disappoints, shares dive,UPS, FedEx seek ways to manage massive peak season package bulge,US STOCKS-Wall St gains on industrial earnings but ends off highs,Amazon says stronger dollar to clip Q4 growth by 2.5 percentage points,Amazon holiday quarter sales forecasts disappoint, shares slide","SAN FRANCISCO Amazon.com Inc's  sales projections for the crucial holiday quarter disappointed Wall Street and third-quarter results missed forecasts, sending the online retailer's shares 9 percent lower on Thursday. |Â ,SAN FRANCISCO Amazon.com Inc took a $170 million writedown in the third-quarter largely related to its unsold stockpile of Fire smart phones as well as supplier commitment costs, Chief Financial Officer Tom Szkutak said on Thursday.,CHICAGO Determined not to repeat a holiday season that left millions of packages delivered too late and customers seething, United Parcel Service Inc  and FedEx Corp  are investing heavily in new infrastructure - but the continued dynamic growth of e-commerce will test those efforts.,SAN FRANCISCO, Oct 23 Amazon.com Inc took a $170million writedown in the third-quarter largely related to itsunsold stockpile of Fire smart phones as well as suppliercommitment costs, Chief Financial Officer Tom Szkutak said onThursday.,SAN FRANCISCO, Oct 23 Amazon.com Inc's sales projections for the crucial holiday quarter disappointedWall Street and third-quarter results missed forecasts, sendingthe online retailer's shares 9 percent lower on Thursday.,CHICAGO, Oct 23 Determined not to repeat aholiday season that left millions of packages delivered too lateand customers seething, United Parcel Service Inc andFedEx Corp are investing heavily in new infrastructure -but the continued dynamic growth of e-commerce will test thoseefforts.,NEW YORK, Oct 23 Earnings from Caterpillar and3M drove Wall Street higher on Thursday but stocks pared gainsin late trading after reports that a New York hospital wasrunning Ebola tests on a healthcare worker.,SAN FRANCISCO, Oct 23 Amazon.com Inc's Chief Financial Officer Tom Szkutak estimated on Thursday thatthe strengthening dollar will curtail its holiday quarterrevenue growth by 2.5 percentage points.,SAN FRANCISCO, Oct 23 Amazon.com Inc's sales projections for the crucial holiday quarter disappointedand third-quarter results missed Wall Street's targets, sendingthe online retailer's shares 7 percent lower."
10/3/14,Special report: Why Brazil's would-be first black president trails among blacks,"SAO PAULO Brazilians could make history this month by electing Marina Silva, the daughter of impoverished rubber tappers from the Amazon, as their first black president."
10/30/14,,
10/29/14,UPDATE 1-Protesters occupy small airport near oil block in Peru's Amazon,"(Adds response from company, changes first sentence to reflectthat airport is inside of oil concession)"
10/17/14,"Amazon expands grocery delivery service to Brooklyn,Amazon expands grocery delivery service to Brooklyn","SAN FRANCISCO Amazon.com Inc is expanding its online grocery delivery program to Brooklyn's well-heeled Park Slope neighborhood on Friday, giving the No. 1 U.S. online retailer a foothold in one of the wealthiest and densest markets in the United States.,SAN FRANCISCO, Oct 16 Amazon.com Inc isexpanding its online grocery delivery program to Brooklyn'swell-heeled Park Slope neighborhood on Friday, giving the No. 1U.S. online retailer a foothold in one of the wealthiest anddensest markets in the United States."
10/28/14,INDIA PRESS-Amazon to buy first Indian start-up QwikCilver Solutions - Economic Times,"Note: Reuters has not verified this story and does not vouchfor its accuracy. (Compiled by Derek Francis in Bangalore)"
10/25/14,,
11/3/14,"With big album on sale, Taylor Swift pulls music from Spotify,Elementary, my dear Watson: U.S. court rejects Sherlock Holmes dispute,Elementary, my dear Watson: U.S. court rejects Sherlock Holmes dispute","LOS ANGELES, Nov 3 Singer Taylor Swift, whosenew album is likely to have the biggest opening week of sales ina dozen years, on Monday pulled her entire catalog from onlinemusic streaming service Spotify.,WASHINGTON The case of the disputed Sherlock Holmes copyright is hereby closed after the U.S. Supreme Court on Monday left intact a ruling that said 50 works featuring the famed fictional detective are in the public domain.,WASHINGTON, Nov 3The case of the disputedSherlock Holmes copyright is hereby closed after the U.S.Supreme Court on Monday left intact a ruling that said 50 worksfeaturing the famed fictional detective are in the publicdomain."
11/2/14,,
11/5/14,"Big companies disclose too little on operations abroad: watchdog,UPDATE 1-Big companies disclose too little on operations abroad -watchdog,Amazon tries out taxi deliveries in California cities, WSJ reports,Amazon tries out taxi deliveries in California cities, WSJ reports","BERLIN The world's biggest companies disclose little or no financial details about their operations abroad, according to a report by Transparency International, which singled out Chinese companies but pointed to U.S. tech giants like Amazon  and Google  as well.,* Many Chinese firms fare badly: Transparency International,SAN FRANCISCO Amazon.com Inc is testing deliveries via taxis in San Francisco and Los Angeles, according to the Wall Street Journal, as the Internet retailer explores alternative modes of delivery to speed up shipments while restraining cost.,SAN FRANCISCO, Nov 5 Amazon.com Inc istesting deliveries via taxis in San Francisco and Los Angeles,according to the Wall Street Journal, as the Internet retailerexplores alternative modes of delivery to speed up shipmentswhile restraining cost."
11/4/14,,
11/9/14,,
11/7/14,,
10/24/14,"Wall St. finally turning on Amazon as Bezos magic fades,Wall St. boosted by earnings, S&P posts best week in nearly two years,US STOCKS-Wall St boosted by earnings, S&P posts best week in nearly two years,Amazon's holiday-quarter forecast disappoints, shares dive,US STOCKS-Wall St boosted by earnings; on track for best week of year,US STOCKS-Wall St boosted by earnings; on track for best week of year,US STOCKS-Wall St rises on earnings; on track to snap 4-week drop,US STOCKS-Wall St climbs on Procter & Gamble, Microsoft,US STOCKS-Wall St little changed as Microsoft offsets Amazon,US STOCKS SNAPSHOT-Wall St opens flat as Microsoft offsets Amazon","SAN FRANCISCO/BOSTON Amazon.com Inc's  once fairy-tale ride on Wall Street has hit its most jarring bump yet.,NEW YORK U.S. stocks closed out their best week in nearly two years on Friday, helped by earnings from Microsoft and Procter & Gamble and as concerns eased over the possible spread of Ebola in the United States. |Â ,* Indexes all rise: Dow 0.76 percent, S&P 0.71 percent,Nasdaq 0.69 percent (Updates with close, new quote),SAN FRANCISCO Amazon.com Inc's  sales projections for the crucial holiday quarter disappointed Wall Street and third-quarter results missed forecasts, sending the online retailer's shares 9 percent lower on Thursday. |Â ,* Indexes: Dow up 0.7 pct, S&P UP 0.6 pct, Nasdaq up 0.4 pct (Updates pricesd),* Indexes: Dow up 0.43 pct, S&P off 0.32 pct, Nasdaq up 0.21pct (Updates to afternoon trading),* Indexes: Dow up 0.65 pct, S&P off 0.6 pct, Nasdaq up 0.49pct (Updates to midday),* Indexes: Dow up 0.36 pct, S&P off 0.34 pct, Nasdaq up 0.32pct (Updates to late morning, adds earnings data),* Indexes: Dow up 0.04 pct, S&P off 0.03 pct, Nasdaq up 0.04pct (Adds data, updates prices),NEW YORK, Oct 24 U.S. stocks opened flat onFriday, as disappointing earnings from Amazon were offset bygains in Microsoft after its quarterly results."
10/13/14,"Self-publishing never easier but money, glory scarce,INDIA PRESS-Karnataka offers e-commerce giant Amazon a month for tax call - Economic Times","FRANKFURT For any author frustrated by rejections from publishing houses or wanting to cut out the middle man, there has never been an easier or cheaper time to self-publish.,Note: Reuters has not verified this story and does not vouchfor its accuracy. (Compiled by Derek Francis in Bangalore)"
11/11/14,,
11/10/14,,
11/14/14,BRIEF-MNI SA signs agreement with Com. Investment on share buyback,"* Says signed agreement with Com. Investment Sp. z o.o. onshare buyback"
11/13/14,"Hachette and Amazon reach agreement on e-book sales,UPDATE 2-Hachette and Amazon reach agreement on e-book sales,Hachette and Amazon reach agreement for eBook sales,Wal-Mart told store managers to match online prices with Amazon,Wal-Mart told store managers to match online prices with Amazon,Elementary, my dear Watson: U.S. court rejects Sherlock Holmes dispute","Hachette Book Group and Amazon.com Inc said on Thursday they reached a multi-year agreement for e-book and print book sales after months of bitter fighting that pitted writers and publishers against the world's largest online retail store.,Nov 13 Hachette Book Group and Amazon.com Inc said on Thursday they reached a multi-year agreementfor e-book and print book sales after months of bitter fightingthat pitted writers and publishers against the world's largestonline retail store.,Nov 13 Hachette Book Group and Amazon.com Inc said on Thursday they reached a multi-year agreementfor eBook and print book sales after months of acrimoniousfighting pitting authors, agents and publishers against theworld's largest online retail store.,Wal-Mart Stores Inc  has informed managers of its roughly 5,000 stores across the United States that they can match prices with Amazon.com Inc  and other online retailers, the head of the company's U.S. business said on Thursday.,Nov 13 Wal-Mart Stores Inc has informedmanagers of its roughly 5,000 stores across the United Statesthat they can match prices with Amazon.com Inc andother online retailers, the head of the company's U.S. businesssaid on Thursday.,WASHINGTON The case of the disputed Sherlock Holmes copyright is hereby closed after the U.S. Supreme Court on Monday left intact a ruling that said 50 works featuring the famed fictional detective are in the public domain."
11/6/14,"Amazon launches a speaker you can talk to,Amazon launches a speaker you can talk to,STXNEWS LATAM-Vale says gets environmental license for Amazon mine,MEDIA-Amazon preparing for big push into fashion retail - Mint","Do you want to talk to your speaker? Amazon.com Inc  has launched ""Amazon Echo"", a speaker you leave on all day and give it voice directions, like Siri on an Apple Inc  iPhone.,Nov 6 Do you want to talk to your speaker?Amazon.com Inc has launched ""Amazon Echo"", a speakeryou leave on all day and give it voice directions, like Siri onan Apple Inc iPhone.,Brazil's Vale SA said on Thursday it had received anenvironmental license to expand a cave located at its flagshipCarajas project in the Amazon, helping it meet its 2015 and 2016iron ore production targets.,- Note: Reuters has not verified this story and does notvouch for its accuracy"
11/17/14,,
11/19/14,"ProSiebenSat.1 says could sell a stake in Maxdome streaming service,ProSiebenSat.1 says could sell a stake in Maxdome streaming service,Amazon delivers blow to UK Royal Mail growth prospects,UPDATE 2-Amazon delivers blow to UK Royal Mail growth prospects","BARCELONA German broadcaster ProSiebenSat.1Â Â does not rule out a partnership for its fast-growing online video streaming service Maxdome, which competes with Amazon and Netflix in the nascent market, a senior executive at the firm said on Wednesday.,BARCELONA, Nov 19 German broadcasterProSiebenSat.1 does not rule out a partnership forits fast-growing online video streaming service Maxdome, whichcompetes with Amazon and Netflix in thenascent market, a senior executive at the firm said onWednesday.,LONDON Online retail giant Amazon's own delivery service will more than halve the growth potential for Royal Mail's parcels business, the former state-owned British company said on Wednesday, sending its shares lower.,* Shares fall more than 8 percent (Writes through, adds comments, shares)"
11/18/14,,
11/16/14,,
11/1/14,,
11/22/14,,
11/20/14,,
11/21/14,"Amazon plans ad-supported video streaming service: NY post,Amazon plans ad-supported video streaming service - NY post","Online retailer Amazon.com Inc will release a new ad-supported video streaming service early next year, the New York Post reported, citing sources.,Nov 21 Online retailer Amazon.com Inc will release a new ad-supported video streaming service earlynext year, the New York Post reported, citing sources."
11/24/14,,
11/23/14,,
11/12/14,"Amazon to keep investing in cloud despite margin pressure,UPDATE 2-Amazon to keep investing in cloud despite margin pressure,Amazon to keep investing in cloud services despite margin pressure","LAS VEGAS Amazon.com Inc plans to build data centers in every large country over time as part of a broader investment push that will eventually make the Internet retailer's cloud computing arm the largest part of its business.,LAS VEGAS, Nov 12 Amazon.com Inc plansto build data centers in every large country over time as partof a broader investment push that will eventually make theInternet retailer's cloud computing arm the largest part of itsbusiness.,LAS VEGAS, Nov 12 Amazon.com Inc believes Amazon Web Services, its cloud computing service, hasthe potential to become its biggest business over the long term,a senior executive said on Wednesday."
11/28/14,Will in-store pick-up of online sales pay off for retailers?,"CHICAGO, Nov 28,    Brick-and-mortar merchantsare seeking an edge over Amazon.com Inc and othere-tailers this holiday season by encouraging customers to pickup online orders at their local store. But the tactic couldraise costs - and create problems managing inventory, retailanalysts and consultants said."
11/27/14,,
11/29/14,,
12/1/14,"Amazon songbirds compete in Guyana 'races',Europe's postal firms under fire as Amazon expands deliveries,Europe's postal firms under fire as Amazon expands deliveries,Amazon rolls out Kiva robots for holiday season onslaught,Amazon rolls out Kiva robots for holiday season onslaught","SCHOONORD, Guyana As the sun rises over the Demerara River, a half dozen men gather on its west bank, tightly gripping small wooden cages.,LONDON Europe's postal firms need to slash costs and invest in new technology and services if they are to withstand the challenge of new entrants such as U.S. online retailer Amazon in the lucrative parcel delivery market.,* Postal firms focus on cutting costs, improving technology,TRACY, Calif Amazon.com Inc has installed more than 15,000 robots across 10 U.S. warehouses, a move that promises to cut operating costs by one-fifth and get packages out the door more quickly in the run-up to Christmas.,TRACY, Calif. Dec 1 Amazon.com Inc hasinstalled more than 15,000 robots across 10 U.S. warehouses, amove that promises to cut operating costs by one-fifth and getpackages out the door more quickly in the run-up to Christmas."
11/31/2014,"Amazon songbirds compete in Guyana 'races',Europe's postal firms under fire as Amazon expands deliveries,Europe's postal firms under fire as Amazon expands deliveries,Amazon rolls out Kiva robots for holiday season onslaught,Amazon rolls out Kiva robots for holiday season onslaught","SCHOONORD, Guyana As the sun rises over the Demerara River, a half dozen men gather on its west bank, tightly gripping small wooden cages.,LONDON Europe's postal firms need to slash costs and invest in new technology and services if they are to withstand the challenge of new entrants such as U.S. online retailer Amazon in the lucrative parcel delivery market.,* Postal firms focus on cutting costs, improving technology,TRACY, Calif Amazon.com Inc has installed more than 15,000 robots across 10 U.S. warehouses, a move that promises to cut operating costs by one-fifth and get packages out the door more quickly in the run-up to Christmas.,TRACY, Calif. Dec 1 Amazon.com Inc hasinstalled more than 15,000 robots across 10 U.S. warehouses, amove that promises to cut operating costs by one-fifth and getpackages out the door more quickly in the run-up to Christmas."
11/30/14,,
