Date,Title,Body
8/6/14,"Timex launches smartwatch with Qualcomm technology,Timex launches smartwatch with Qualcomm technology","SAN FRANCISCO Timex Group is launching a smartwatch with cellular connectivity and a high-visibility display from Qualcomm Inc.,SAN FRANCISCO, Aug 5 Timex Group is launching asmartwatch with cellular connectivity and a high-visibilitydisplay from Qualcomm Inc."
8/1/14,,
8/3/14,,
8/8/14,,
8/11/14,,
8/7/14,,
8/12/14,,
8/14/14,"Qualcomm denies direct financial links with Chinese antitrust expert,UPDATE 3-Qualcomm denies direct financial links with Chinese antitrust expert","BEIJING Qualcomm Inc, under investigation for possible monopolistic practices in China, said it had no direct financial links with an antitrust expert sacked from a government advisory post after state media reported he had received payments from the firm.,* Chinese academic took ""huge rewards"" from Qualcomm -Xinhua"
7/27/14,,
8/13/14,"China sacks anti-monopoly adviser over Qualcomm payment: Xinhua,UPDATE 1-China sacks anti-monopoly adviser over Qualcomm payment - Xinhua","BEIJING A Chinese academic who sat on a government anti-monopoly advisory committee has been sacked, official news agency Xinhua reported on Wednesday, saying he had taken payments from U.S. chipmaker Qualcomm Inc.,BEIJING, Aug 13 A Chinese academic who sat on agovernment anti-monopoly advisory committee has been sacked,official news agency Xinhua reported on Wednesday, saying he hadtaken payments from U.S. chipmaker Qualcomm Inc."
8/16/14,,
8/15/14,,
8/17/14,,
8/18/14,,
8/19/14,,
8/10/14,,
7/10/14,,
8/20/14,,
8/22/14,"Former Qualcomm executive pleads guilty to insider trading,Former Qualcomm executive pleads guilty to insider trading,China regulators says Qualcomm seeks to end anti-trust probe,UPDATE 2-China regulators says Qualcomm seeks to end anti-trust probe,Qualcomm will strive for resolution to China anti-trust probe-regulator","A former Qualcomm Inc sales director has pleaded guilty to insider trading in Atheros Communications Inc after learning that his company planned to buy the rival chipmaker in 2011.,Aug 22 A former Qualcomm Inc salesdirector has pleaded guilty to insider trading in AtherosCommunications Inc after learning that his company planned tobuy the rival chipmaker in 2011.,BEIJING U.S. chipmaker Qualcomm Inc  is seeking to end an investigation by China's pricing regulator into monopoly practices, the company said on Friday, expressing its willingness to improve and correct pricing issues according to the regulator.,BEIJING, Aug 22 U.S. chipmaker Qualcomm Inc is seeking to end an investigation by China's pricingregulator into monopoly practices, the company said on Friday,expressing its willingness to improve and correct pricing issuesaccording to the regulator.,BEIJING, Aug 22 Qualcomm Inc hasexpressed willingness to improve and correct pricing issues inan anti-monopoly probe, a Chinese regulator said in a statementon its website on Friday."
8/24/14,,
8/25/14,,
8/23/14,,
8/26/14,Exclusive: Chipmaker Qualcomm may face EU antitrust probe,"BRUSSELS Qualcomm, the world's No. 1 mobile chipmaker, may face a European antitrust investigation in relation to a four-year-old complaint by a subsidiary of rival Nvidia Corp, three people familiar with the matter said on Tuesday."
8/28/14,,
8/27/14,Exclusive: Chipmaker Qualcomm may face EU antitrust probe - sources,"BRUSSELS Qualcomm, the world's No. 1 mobile chipmaker, may face a European investigation related to a four-year-old complaint from a subsidiary of rival Nvidia Corp, three people familiar with the matter said on Tuesday."
7/15/14,,
8/31/14,,
9/1/14,,
9/2/14,"U.S. business lobby says concerned China antitrust probes unfair,UPDATE 2-U.S. business lobby says concerned China antitrust probes unfair,CORRECTED-UPDATE 1-U.S. business lobby says concerned China antitrust probes unfair","BEIJING Foreign companies are increasingly concerned they are being targeted by Chinese regulators, a U.S. business lobby said on Tuesday, as a Chinese antitrust agency defended probes into firms such as U.S. chipmaker Qualcomm Inc .,(Adds comment from China's Foreign Ministry, survey details),BEIJING, Sept 2 Foreign companies areincreasingly concerned they are being targeted by Chineseregulators, a U.S. business lobby said on Tuesday, as a Chineseantitrust agency defended probes into firms such as U.S.chipmaker Qualcomm Inc."
9/3/14,,
9/5/14,"RPT-UPDATE 2-Nvidia sues Qualcomm, Samsung over graphics patents,UPDATE 2-Nvidia sues Qualcomm, Samsung over graphics patents,CORRECTED-UPDATE 1-Nvidia sues Qualcomm, Samsung over graphics patents","* Samsung says to take ""all measures necessary"" againstNvidia,* Samsung says to take ""all measures necessary"" againstNvidia,(Corrects source in fifth paragraph to Nvidia from Qualcomm)"
9/6/14,,
9/7/14,,
9/4/14,"Nvidia sues Qualcomm, Samsung over graphics patents,UPDATE 1-Nvidia sues Qualcomm, Samsung over graphics patents,Nvidia sues Qualcomm, Samsung over graphics patents","SAN FRANCISCO/WASHINGTON Nvidia Corp has sued rival chipmakers Qualcomm and Samsung Electronics, accusing both companies of infringing its patents on graphics processing technology.,SAN FRANCISCO/WASHINGTON, Sept 4 Nvidia Corp has sued rival chipmakers Qualcomm and SamsungElectronics, accusing both companies of infringingits patents on graphics processing technology.,SAN FRANCISCO/WASHINGTON, Sept 4 Nvidia Corp has sued rival chipmakers Qualcomm and SamsungElectronics, accusing both companies of infringingits patents on graphics processing technology."
9/9/14,,
9/8/14,,
9/10/14,"U.S. antitrust official concerned by China anti-competition stance,U.S. antitrust official concerned by China anti-competition stance","WASHINGTON A top U.S. antitrust enforcer expressed concern on Wednesday about China's enforcement of its antitrust law after Beijing opened a probe into Qualcomm Inc for allegedly abusing its market position.,WASHINGTON, Sept 10 A top U.S. antitrustenforcer expressed concern on Wednesday about China'senforcement of its antitrust law after Beijing opened a probeinto Qualcomm Inc for allegedly abusing its marketposition."
9/11/14,"China's antitrust regulators defend probes; Qualcomm inquiry nearly over,UPDATE 2-China's antitrust regulators defend probes; Qualcomm inquiry nearly over","BEIJING China's three anti-monopoly regulators on Thursday launched a vigorous defense of their recent investigations into foreign companies, which have prompted mounting international criticism, and said they are not targeting multinational firms.,BEIJING, Sept 11 China's three anti-monopolyregulators on Thursday launched a vigorous defence of theirrecent investigations into foreign companies, which haveprompted mounting international criticism, and said they are nottargeting multinational firms."
8/9/14,,
8/21/14,"China taps South Korea for ideas in Qualcomm antitrust case,China taps South Korea for ideas in Qualcomm antitrust case","BEIJING/SEOUL Chinese antitrust officials have met with their South Korean counterparts to discuss violations by U.S. chipmaker Qualcomm Inc , sources said, as Beijing reaches out to regulators overseas to complete a case that could result in record fines at home.,BEIJING/SEOUL, Aug 21 Chinese antitrustofficials have met with their South Korean counterparts todiscuss violations by U.S. chipmaker Qualcomm Inc,sources said, as Beijing reaches out to regulators overseas tocomplete a case that could result in record fines at home."
8/29/14,,
9/16/14,,
9/14/14,,
9/17/14,,
9/21/14,,
9/12/14,"Sharp aims to mass-produce new generation of display panels by 2017,Sharp aims to mass-produce new generation of display panels by 2017,For U.S. tech firms, China entices in spite of tight state control,For U.S. tech firms, China entices in spite of tight state control","TOKYO Sharp Corp said it would begin mass-producing a new type of next-generation displays with Qualcomm unit Pixtronix from 2017, in the hopes that innovation would pay off in the long term as the firm nurses its finances back to health.,TOKYO, Sept 12 Sharp Corp said it wouldbegin mass-producing a new type of next-generation displays withQualcomm unit Pixtronix from 2017, in the hopes thatinnovation would pay off in the long term as the firm nurses itsfinances back to health.,TIANJIN CHINA The sheer size of the Chinese market is so alluring to Western companies that even pro-internet freedom firms like CloudFlare may have to put moral outrage to the side in their pursuit of new business.,TIANJIN, CHINA Sept 12 The sheer size of theChinese market is so alluring to Western companies that evenpro-internet freedom firms like CloudFlare may have to put moraloutrage to the side in their pursuit of new business."
8/30/14,,
9/19/14,"Apple's iPhone 6 Plus includes chips from Qualcomm, Skyworks: iFixit,UPDATE 2-Apple's iPhone 6 Plus includes chips from Qualcomm, Skyworks - iFixit","SAN FRANCISCO Apple's  iPhone 6 Plus uses chips from Qualcomm , Skyworks Solutions , Avago Technologies  and other companies, according to gadget repair firm iFixit, which pried one of the devices open in Melbourne early on Friday.,SAN FRANCISCO, Sept 18 Apple's iPhone 6Plus uses chips from Qualcomm, Skyworks Solutions, Avago Technologies and other companies,according to gadget repair firm iFixit, which pried one of thedevices open in Melbourne early on Friday."
9/13/14,,
9/24/14,INDIA PRESS-Bharti Airtel sees charges on merger with Qualcomm unit as 'double fee' - Economic Times,"Note: Reuters has not verified this story and does not vouchfor its accuracy. (Compiled by Aditya Kondalamahanty in Bangalore)"
9/23/14,,
9/25/14,"Intel investing in China mobile chipmakers: sources,UPDATE 2-Intel investing in China mobile chipmakers -sources,Intel taking stakes in China mobile chipmakers","BEIJING/SAN FRANCISCO Intel Corp is close to announcing an investment in Chinese-government affiliated mobile chipmakers Spreadtrum Communications and RDA Microelectronics, its latest move to catch up in a smartphone chip industry led by Qualcomm Inc, according to two sources with knowledge of the plan.,BEIJING/SAN FRANCISCO, Sept 25 Intel Corp is close to announcing an investment inChinese-government affiliated mobile chipmakers SpreadtrumCommunications and RDA Microelectronics, its latest move tocatch up in a smartphone chip industry led by Qualcomm Inc, according to two sources with knowledge of the plan.,BEIJING/SAN FRANCISCO, Sept 25 Intel Corp is close to announcing an investment inChinese-government affiliated mobile chipmakers SpreadtrumCommunications and RDA Microelectronics, its latest move tocatch up in a smartphone chip industry led by Qualcomm Inc, according to two sources with knowledge of the plan."
9/22/14,"ARM CEO defends chip technology connected to Nvidia legal fight,ARM CEO defends chip technology connected to Nvidia legal fight","SAN JOSE Calif. ARM Holdings Chief Executive Officer Simon Segars on Monday defended the British chip designer's smartphone graphics technology connected to a patent suit by Nvidia Corp against Samsung Electronics and Qualcomm.,SAN JOSE, Calif., Sept 22 ARM Holdings Chief Executive Officer Simon Segars on Monday defended theBritish chip designer's smartphone graphics technology connectedto a patent suit by Nvidia Corp against SamsungElectronics and Qualcomm."
9/26/14,UPDATE 3-Intel to invest up to $1.5 bln in two Chinese mobile chipmakers,"BEIJING/SAN FRANCISCO, Sept 26 Intel Corp said it will pay as much as $1.5 billion for a 20percent stake in two mobile chipmakers with ties to the Chinesegovernment, in the hopes of catching up in a smartphone chipindustry dominated by rival Qualcomm Inc."
9/28/14,,
9/27/14,,
9/29/14,,
10/1/14,,
10/2/14,,
9/30/14,,
10/4/14,,
10/6/14,,
10/5/14,,
9/20/14,,
10/7/14,,
9/15/14,,
10/8/14,,
10/12/14,,
10/3/14,,
10/9/14,,
10/15/14,"U.S. chipmaker Qualcomm hopes for knock-out blow with $2.5 billion CSR bid,UPDATE 3-U.S. chipmaker Qualcomm hopes for knock-out blow with $2.5 bln CSR bid,Qualcomm trumps Microchip with $2.5 billion deal for Britain's CSR","LONDON/FRANKFURT U.S. Qualcomm Inc  agreed to buy CSR Plc  for $2.5 billion, offering what it hopes is a knock-out blow to win the British Bluetooth specialist which is growing in areas like automotive and wearable devices. |¶ÿ,* High multiple makes new bids unlikely-analyst (Adds Breakingviews link),LONDON, Oct 15 Qualcomm Inc has agreedto buy chip maker CSR Plc for $2.5 billion, pushing outits rival Microchip Technology to win the Britishbluetooth specialist."
10/13/14,"Intel gains a new ally in China's chip wars: Beijing,Intel gains a new ally in China's chip wars - Beijing","BEIJING/SAN FRANCISCO Intel's investment of up to $1.5 billion in two fast-growing Chinese mobile chipmakers has effectively aligned the U.S. giant with a third party - a Beijing government intent on producing a viable domestic challenger to the likes of Qualcomm and Samsung.,BEIJING/SAN FRANCISCO, Oct 14 Intel's investmentof up to $1.5 billion in two fast-growing Chinese mobilechipmakers has effectively aligned the U.S. giant with a thirdparty - a Beijing government intent on producing a viabledomestic challenger to the likes of Qualcomm and Samsung."
