Date,Title,Body
11/6/13,"Samsung Electronics vows more aggressive investment, targets tablets,UPDATE 3-Samsung Elec vows more aggressive investment, targets tablets,Samsung Elec forecasts bullish high-end smartphone market,Samsung Elec forecasts bullish high-end smartphone market,Investors eye Samsung's cash pile at rare strategy briefing,Samsung Elec CFO says cash reserve not excessive","SEOUL Samsung Electronics Co Ltd vowed to double its dividend yield, invest in new technology and boost marketing as it sought to topple Apple Inc in the mobile devices segment and ease investor concerns over its sagging share price.,* CFO says to modify dividend policy based on target yield,SEOUL Samsung Electronics Co believes the high-end smartphone market may grow stronger than expectations, defying concerns that growth in the upper-end of the market will taper off sharply due to near saturation in many advanced countries.,SEOUL, Nov 6 Samsung Electronics Co believes the high-end smartphone market may grow stronger thanexpectations, defying concerns that growth in the upper-end ofthe market will taper off sharply due to near saturation in manyadvanced countries.,SEOUL Investors are likely to press Samsung Electronics Co on dividends and plans to sustain growth as the world's biggest smartphone maker holds its first analysts' briefing in eight years on Wednesday.,SEOUL, Nov 6 Samsung Electronics Co Ltd plans to review its shareholder return policy everythree years to reflect changes in business conditions andcontinue to use a significant portion of its cash flow ininvestment to future growth."
11/7/13,"Seoul shares hover at 4-week low, Samsung Elec falls","SEOUL, Nov 7 Seoul shares hit their lowest levelin 4 weeks on Thursday morning, as investors were reluctant tobet on riskier assets ahead of key data and macroeconomic eventslater in the week, while a fall in Samsung Electronics addedfurther pressure."
10/25/13,"Samsung sees $1.4 billion dividend payment from Corning deal,Seoul shares slip, foreigners' buying streak nears breaking point,UPDATE 1-Samsung Elec reports record Q3, warns of slower smartphone growth","SEOUL Samsung Electronics Co said on Friday it expected an additional 1.5 trillion won ($1.4 billion) payment from Corning Inc after the U.S. firm agreed to buy the South Korean firm's display unit out of an LCD glass venture.,* 3Q earnings weigh despite Samsung Elec's record earnings,* Expects Q4 smartphone shipments to rise around 1-5 pct,flat selling prices"
10/23/13,"US STOCKS-Wall St slips on China cash worries, European banks,US STOCKS-Wall St set to fall on concern over China, Europe banks,US STOCKS-Futures drop on China cash fears, European banks,US STOCKS-Futures slide on China cash fears, European banks,CORRECTED-UPDATE 2-Corning to buy out Samsung from LCD JV, signs 10-yr supply deal","* China may tighten cash supply to address inflation risks,* Corning jumps, Samsung unit may become largest shareholder,* Corning jumps, Samsung unit may become largest shareholder,* Corning jumps, Samsung unit may become largest shareholder,(Corrects lead to show Corning buying stake from SamsungElectronics unit)"
10/5/13,,
11/11/13,"Seoul shares rangebound on U.S. jobs data, Samsung Elec rises","SEOUL, Nov 11 Seoul shares retreated from earlygains on Monday morning, staying within narrow ranges, ascontending interpretations of the strong U.S. jobs data drove afluctuating market."
11/12/13,"Seoul shares rebound from 2-mth closing low, large caps rise,Seoul shares rebound from 2-mth low on bargain hunting, large-caps rally","SEOUL, Nov 12 Seoul shares closed higher onTuesday, halting a six session fall buoyed by bargain hunting onlarge caps such as Samsung Electronics, while the market soughtfurther clues on the Federal Reserve's tapering timeline.,SEOUL, Nov 12 Seoul shares rebounded from atwo-month low on Tuesday and were poised to halt a six-day skidas investors hunted for bargains in large-caps like SamsungElectronics and Hyundai Motor."
11/13/13,"Apple, Samsung retrial kicks off over patent damages,UPDATE 2-Apple, Samsung retrial kicks off over patent damages,Apple, Samsung retrial kicks off over patent damages,Samsung aims to double its smartphone sales in Africa in 2014,Samsung aims to double its smartphone sales in Africa in 2014,Seoul shares fall to more than 2-month closing low on Fed jitters,Seoul shares join regional retreat on prospect of Fed tapering,Jury picked in retrial between Apple and Samsung","SAN JOSE, California Apple squared off against Samsung Electronics at a damages retrial on Wednesday, as the iPhone maker once again tries to secure a legal victory against its biggest mobile rival.,SAN JOSE, Calif., Nov 13 Apple squaredoff against Samsung Electronics at a damages retrialon Wednesday, as the iPhone maker once again tries to secure alegal victory against its biggest mobile rival.,SAN JOSE, Calif., Nov 13 An Apple attorney on Wednesday said Samsung Electronics should pay $379 million for violating patents on the iPhone, asa damages retrial between the two mobile giants got underway.,CAPE TOWN Samsung Electronics expects to supply half of the smartphones sold in Africa this year and aims to double these sales on the continent in 2014, an executive said.,CAPE TOWN, Nov 13 Samsung Electronics expects to supply half of the smartphones sold inAfrica this year and aims to double these sales on the continentin 2014, an executive said.,SEOUL, Nov 13 Seoul shares fell to their lowestclose in more than two months on Wednesday, as investors cutrisk on persisting worries the Federal Reserve may reduce itsstimulus programme in December.,SEOUL, Nov 13 Seoul shares lost gains made theprevious day in early trade on Wednesday, mirroring a weaknessround the region as uncertainty over when the U.S. FederalReserve will finally begin trimming its stimulus programmeweighed on investor sentiment.,SAN JOSE, Calif., Nov 12 A jury was selected onTuesday for a retrial between Apple Inc and SamsungElectronics Co Ltd, with hundreds of millions ofdollars at stake between the two mobile giants."
11/8/13,,
11/14/13,,
11/16/13,,
10/26/13,,
11/18/13,"U.S. appeals court revives Apple bid for Samsung injunction,UPDATE 3-U.S. appeals court revives Apple bid for Samsung injunction,US appeals court revives Apple bid for injunction versus Samsung","WASHINGTON A U.S. appeals court on Monday breathed new life into Apple's long-running attempt to secure an injunction banning the sale of some devices made by Samsung Electronics Co Ltd, ordering a California judge to reconsider imposing a permanent sales ban on some Samsung products.,WASHINGTON, Nov 18 A U.S. appeals court onMonday breathed new life into Apple's long-running attempt tosecure an injunction banning the sale of some devices made bySamsung Electronics Co Ltd, ordering a California judge toreconsider imposing a permanent sales ban on some Samsungproducts.,WASHINGTON, Nov 18 A federal appeals court onMonday ruled that a district court in California must review itsdecision to deny Apple Inc's request that the sale ofsome Samsung Electronics Co Ltd tablets andsmartphones be banned because they infringe Apple patents."
11/17/13,,
11/20/13,"Venezuela launches joint venture with Samsung Electronics,Venezuela launches joint venture with Samsung Electronics,UPDATE 1-REUTERS SUMMIT-Equipment spending to help stocks in 2014","CARACAS Venezuela's government and South Korea's Samsung Electronics  said on Wednesday they are forming a joint venture to assemble devices and home appliances in the South American country.,CARACAS, Nov 20 Venezuela's government and SouthKorea's Samsung Electronics said on Wednesday theyare forming a joint venture to assemble devices and homeappliances in the South American country.,* Vodafone, Samsung Electronics among firms to flag uplift (Adds details throughout)"
11/21/13,"U.S. jury awards Apple $290 million in retrial against Samsung,UPDATE 3-U.S. jury awards Apple $290 mln in retrial against Samsung,U.S. jury awards Apple $290.45 mln in retrial against Samsung,U.S. jury reaches verdict in Apple vs. Samsung damages retrial","SAN JOSE, California A U.S. jury awarded Apple Inc about $290 million in a damages retrial against Samsung Electronics Co Ltd, restoring a large chunk of a historic verdict the iPhone maker won last year.,SAN JOSE, Calif., Nov 21 A U.S. jury awardedApple Inc about $290 million in a damages retrialagainst Samsung Electronics Co Ltd, restoring alarge chunk of a historic verdict the iPhone maker won lastyear.,SAN FRANCISCO, Nov 21 A U.S. jury on Thursdayawarded Apple Inc $290.45 million in a damages retrialagainst Samsung Electronics Co Ltd, the latestbattle in global patent litigation between the two mobilegiants.,SAN JOSE, Calif., Nov 21 A U.S. jury reached averdict on Thursday in a damages retrial between Apple Inc and Samsung Electronics Co Ltd, a courtofficial announced, part of global patent litigation between thetwo."
11/15/13,"UPDATE 1-Apple marketing executive says Samsung hurt iPhone, iPad demand,Apple marketing executive says Samsung hurt iPhone, iPad demand","SAN JOSE, Calif., Nov 15 A top Apple Inc executive testified on Friday that Samsung ElectronicsCo Ltd undermined his company's marketing efforts,reputation and business by selling devices that copied theiPhone and iPad.,SAN JOSE, Calif., Nov 15 A top Apple Inc executive testified on Friday that Samsung ElectronicsCo Ltd undermined his company's marketing efforts,reputation and business by selling devices that copied theiPhone and iPad."
11/22/13,,
11/23/13,,
11/24/13,,
11/10/13,,
11/25/13,,
11/27/13,"Samsung's marketing splurge doesn't always bring bang-for-buck,Samsung's marketing splurge doesn't always bring bang-for-buck","SEOUL Samsung Electronics Co is expected to spend around $14 billion - more than Iceland's GDP - on advertising and marketing this year, but it doesn't always get value for money.,SEOUL, Nov 28 Samsung Electronics Co is expected to spend around $14 billion - more than Iceland'sGDP - on advertising and marketing this year, but it doesn'talways get value for money."
11/9/13,,
11/28/13,,
11/4/13,"UPDATE 1-NORDIC STOCKS - Factors to watch on Nov 4,Nokia says Samsung extends patent licence deal","HELSINKI, Nov 4 The following stocks may beaffected by newspaper reports and other factors on Monday:,HELSINKI, Nov 4 Finland's Nokia onMonday said Samsung Electronics has extended a phonepatent licence agreement between the two companies for fiveyears."
11/31/2013,,
11/29/13,,
12/3/13,Your fridge just texted: Japan electronics firms pin hopes on 'smart' appliances,* Smart household appliances offer new prospects as TVs sag
11/19/13,"In retrial, Apple and Samsung make final pitches to jury,UPDATE 2-In retrial, Apple and Samsung make final pitches to jury,In retrial, Apple and Samsung make final pitches to jury","SAN JOSE, California Apple Inc tried to persuade U.S. jurors to keep intact a historic verdict it won against Samsung Electronics Co Ltd last year, while the Korean company argued that Apple has overstated its injuries from patent violations.,SAN JOSE, Calif., Nov 19 Apple Inc tried to persuade U.S. jurors to keep intact a historic verdictit won against Samsung Electronics Co Ltd last year,while the Korean company argued that Apple has overstated itsinjuries from patent violations.,SAN JOSE, Calif., Nov 19 Apple Inc argued in court on Tuesday that Samsung had failedto present meaningful evidence to rebut allegations that theKorean electronics giant had improperly used the iPhone maker'spatented technology."
12/1/13,,
12/2/13,,
12/6/13,"Apple spent over $60 million on U.S. lawyers against Samsung,Apple spent over $60 million on U.S. lawyers against Samsung,Philips, Samsung, Metro offices raided by EU inspectors,UPDATE 1-Philips, Samsung, Metro offices raided by EU inspectors,Philips, Samsung among consumer electronics firms in EU raid","SAN FRANCISCO Apple Inc has paid its leading outside law firm approximately $60 million to wage patent litigation against Samsung Electronics Co Ltd in a California federal court, according to Apple legal documents filed late on Thursday.,SAN FRANCISCO, Dec 6 Apple Inc has paidits leading outside law firm approximately $60 million to wagepatent litigation against Samsung Electronics Co Ltd in a California federal court, according to Apple legaldocuments filed late on Thursday.,AMSTERDAM/FRANKFURT Philips, Samsung Electronics and Media-Saturn, Europe's largest chain of consumer electronics stores, said on Friday they were among companies visited by European Commission officers this week on suspicion of breaking competition rules.,AMSTERDAM/FRANKFURT, Dec 6 Philips,Samsung Electronics and Media-Saturn,Europe's largest chain of consumer electronics stores, said onFriday they were among companies visited by European Commissionofficers this week on suspicion of breaking competition rules.,AMSTERDAM, Dec 6 Philips and SamsungElectronics said on Friday they were among thecompanies visited by European Commission officers this week onsuspicion of breaking competition rules, and that they werecooperating with the inspectors."
12/7/13,,
11/30/13,,
12/8/13,,
11/26/13,,
12/10/13,,
12/13/13,,
12/11/13,"New York asks wireless carriers why they oppose antitheft switch: NYT,NY asks wireless carriers why they oppose antitheft switch -NYT","New York State attorney general is investigating why American cellphone carriers are yet to support antitheft software on Samsung smartphones, raising questions about possible coordination among the biggest carriers, the New York Times reported.,Dec 11 New York State attorney general isinvestigating why American cellphone carriers are yet to supportantitheft software on Samsung smartphones, raising questionsabout possible coordination among the biggest carriers, the NewYork Times reported."
12/14/13,,
12/15/13,,
12/16/13,,
12/17/13,,
12/19/13,"Update-Moody's changes Samsung Electronic's rating outlook to positive,Samsung Electronics up 2 percent on upbeat U.S. economic outlook after Fed move","Samsung Electronics Co., Ltd,SEOUL Shares in Samsung Electronics Co Ltd gained 2 percent on Thursday, as expectations for U.S. economic recovery - triggered by the Federal Reserve's decision to begin slowing its bond-buying program - lifted investor appetite for the index heavyweight."
12/20/13,,
12/5/13,,
12/18/13,,
12/23/13,,
12/24/13,,
12/25/13,,
12/26/13,,
12/27/13,,
12/9/13,"UPDATE 1-Samsung may need to offer more to settle patent dispute - Almunia,Samsung may need to offer more to settle patent dispute - Almunia","PARIS, Dec 9 Samsung Electronics Co Ltd will likely need to do more to settle aninvestigation over whether its use of patent lawsuits againstApple Inc breached EU rules, the EU antitrust chiefsaid on Monday.,BRUSSELS, Dec 9 Samsung Electronics will likely need to improve its offer to the European Unionregulator to address patent issues with rivals such as AppleInc., the European Competition Commissioner said onMonday."
12/21/13,,
12/30/13,"S.Korean shares flat in light trading, Samsung Elec down",* Samsung Elec down on weaker-than-expected earnings outlook
12/31/13,,
12/28/13,,
12/22/13,,
1/3/14,"S.Korea shares end at 4-mth low on earnings worries, fall 2.8 pct on week,S.Korean shares fall to near 4-month low as strong won clouds profit outlook","SEOUL, Jan 3 South Korean shares closed at theirlowest level in four months on Friday as fears of weakercorporate earnings prompted foreign investors to offload marketheavyweights such as Samsung Electronics.,SEOUL, Jan 3 South Korean shares slipped closeto a four-month low on Friday morning as investors braced for agrim corporate earnings outlook at big exporters like SamsungElectronics Co Ltd, squeezed by the won's strength."
1/4/14,,
1/5/14,,
1/6/14,"Samsung Electronics Q4 guidance widely misses street estimates,UPDATE 1-Samsung Electronics Q4 guidance widely misses street estimates,Amazon teams with Samsung, studios on ultra high-definition TV,Amazon teams with Samsung, studios on ultra high-definition TV,Samsung Electronics Q4 guidance misses street estimates,Samsung Electronics braces for weakest year of smartphone growth,Samsung Electronics braces for weakest year of smartphone growth,Column: Will the U.S. bull market continue?,COLUMN-Will the U.S. bull market continue?,RPT-FEATURE-App developers see wearable devices as next big thing","SEOUL Samsung Electronics Co Ltd said October-December operating profit fell 18 percent to 8.3 trillion won ($7.8 billion) from the prior quarter's record earnings, missing analyst estimates, due primarily to a one-off special bonus.,* Estimates Q4 op profit at 8.3 trln won, down 6 pct on year,LAS VEGAS Amazon.com Inc is teaming up with Samsung Electronics Co Ltd and major media corporations including Warner Bros and Lionsgate to popularize ""4K"" ultra high-definition television.,LAS VEGAS, Jan 6 Amazon.com Inc isteaming up with Samsung Electronics Co Ltd and majormedia corporations including Warner Bros and Lionsgate to  popularize ""4K"" ultra high-definition television.,SEOUL, Jan 7 Samsung Electronics Co Ltd estimated its October-December operating profit fell18 percent to 8.3 trillion won ($7.8 billion) from the priorquarter's record earnings due to a one-off special bonus andheightened competition with Apple Inc.,SEOUL Samsung Electronics Co Ltd is bracing for its weakest smartphone profit growth this year since 2007 as arch rival Apple Inc challenges its domination in China's $80 billion market.,,CHICAGO What are the odds that the U.S. stock market's bull run will continue?,CHICAGO, Jan 6 What are the odds that the U.S.stock market's bull run will continue?,SAN FRANCISCO, Jan 5 Wearable computers likeGoogle Glass and the Samsung Galaxy Gear watch may not havecaught fire yet, but that hasn't stopped mobile game developersfrom rushing to create apps for the new devices, eager to seizewhat they hope is the next big moment in consumer technology."
1/1/14,,
1/8/14,Seoul shares flat as offshore demand offsets losses,* Samsung Elec falls for 2nd day after earnings estimates
1/9/14,"Apple, Samsung CEOs agree to mediation in U.S. patent fight,UPDATE 1-Apple, Samsung CEOs agree to mediation in U.S. patent fight,Apple, Samsung CEOs agree to mediation in U.S. patent fight -court filing","SAN FRANCISCO Apple Inc and Samsung Electronics have agreed to attend a mediation session to be held on or before February 19, as they prepare to clash in court in March over smartphone patents.,* Legal teams from rivals met Jan. 6 to discuss settlement,SAN FRANCISCO, Jan 8 Apple Inc andSamsung Electronics have agreed to attend amediation session to be held on or before Feb. 19, as theyprepare to clash in court in March over smartphone patents."
1/2/14,"China's Xiaomi says to more than double smartphone sales in 2014,China's Xiaomi says to more than double smartphone sales in 2014,S.Korea looks more tolerant even as yen fall hits local markets, pinches exporters,Samsung Electronics drops 5 percent on weak earnings outlook, soaring won,S.Korea shares open 2014 on weak note, large-caps weigh","BEIJING Chinese budget smartphone maker Xiaomi plans to sell 40 million handsets in 2014, more than double the number it sold in 2013, its chairman said on Thursday, reinforcing the company's ambitions to outsell more expensive offerings from Apple Inc and Samsung Electronics Co Ltd.,BEIJING, Jan 2 Chinese budget smartphone makerXiaomi plans to sell 40 million handsets in 2014, more thandouble the number it sold in 2013, its chairman said onThursday, reinforcing the company's ambitions to outsell moreexpensive offerings from Apple Inc and SamsungElectronics Co Ltd.,SEOUL, Jan 2 South Korea's government may bemore tolerant than previous administrations to surges in the woncurrency against the faltering yen, with a soaring currentaccount surplus providing some cushion for the economy even asits financial markets and exporters start to feel the pressure.,SEOUL Samsung Electronics Co Ltd fell more than 5 percent on Thursday to its lowest in over four months, weighed down by analysts' forecasts of lower quarterly earnings due to the strong won currency and weaker margins at its display business.,* Weakening yen threaten grim earnings outlook forlarge-caps"
11/3/13,,
12/12/13,"UPDATE 2-Apple scores legal victory over Samsung in South Korea,Cheap Indian phone brand Micromax aims to go global, high-end,US STOCKS-Wall St drops for third day on Fed concerns; focus on IPOs,US STOCKS-Wall St set for higher open after worst decline in a month,CANADA STOCKS-TSX may open lower, Fed taper concern weighs,US STOCKS-Futures dip ahead of data amid Fed uncertainty,US STOCKS-Futures dip ahead of data amid Fed uncertainty,Apple scores legal victory over Samsung in South Korea","SEOUL, Dec 12 Samsung Electronics Co Ltd on Thursday lost its bid to ban sales of Apple Inc's older iPhone and iPad in South Korea after a courtdismissed a lawsuit claiming the U.S. firm had infringed onthree of Samsung's mobile patents.,NEW DELHI/MUMBAI, Dec 13 India's Micromax, whichhas become the country's No. 2 smartphone brand just five yearsafter selling its first handset - a $30 made-in-China model - islooking to go upmarket and overseas.,* Lululemon warns on Q4 sales, cuts outlook; shares plunge,* Futures mixed: Dow off 20 pts, S&P up 2.5 pts, Nasdaq up 9pts,Dec 12 After recording its biggest single-dayfall in 5-1/2 months in the previous session, Canada's mainstock index looked set to open lower on Thursday as speculationabout the timing of the Federal Reserve's stimulus programcontinued to weigh on investor sentiment.,* Hilton Worldwide raises over $2.3 bln in record hotel IPO,* Hilton Worldwide raises over $2.3 bln in record hotel IPO,SEOUL, Dec 12 Samsung Electronics Co Ltd on Thursday lost its bid to ban sales of Apple Inc's older iPhone and iPad in South Korea, as a courtdismissed a lawsuit claiming the U.S. firm had infringed threeof Samsung's mobile patents."
11/2/13,,
12/4/13,"Google's former head of Android now running its robotics group: report,UPDATE 1-Russian double-sided smartphone has global ambitions,Seoul shares hit near 2-week low on Fed tapering jitters","SAN FRANCISCO Google Inc has quietly acquired more than a half-dozen companies for a new robotics groups led by Andy Rubin, formerly in charge of Google's popular mobile software, according to a report in the New York Times on Wednesday.,* Analysts: It will struggle to compete with Apple, Samsung,SEOUL, Dec 4 Seoul shares fell to their lowestpoint in nearly two weeks on Wednesday morning, tracking weakerglobal equities as investors were unnerved by signs the U.S.Federal Reserve could be close to reducing its stimulus."
1/12/14,"Deezer in talks with Samsung, Dailymotion with Microsoft-paper","PARIS, Jan 12 French online music group Deezeris studying a commercial and industrial agreement with Koreanelectronics group Samsung Electronics Co Ltd, whichmight also take a stake in its capital, a French weekly said."
1/14/14,,
1/16/14,"China's ZTE aims to ship 60 million smartphones this year, up 20 million","HONG KONG, Jan 16 Chinese smartphone maker ZTECorp  aims to ship more than 60 millionsmartphones globally this year, as it tries to grab more shareof a highly competitive market dominated by Samsung Electronicsand Apple."
1/11/14,,
1/15/14,,
1/13/14,"Seoul shares end up, bounce off 4-mth closing low","SEOUL, Jan 13 Seoul shares rebounded on Mondayfrom a four-month closing low previously after weak U.S.non-farm payrolls provided a lift in risk sentiment by haltingthe yen's skid, bolstering gains in exporters such as SamsungElectronics and Hyundai Motor."
1/20/14,"Seoul shares edge higher on China GDP, large caps rally,Seoul shares inch up on China GDP, caution reigns","SEOUL, Jan 20 Seoul shares inched higher onMonday, buoyed by better-than-expected Chinese growth data andbargain hunting, lifting market heavyweights like SamsungElectronics.,* Personal information leakage drag KB Financial, LotteShopping"
1/18/14,,
1/21/14,,
1/23/14,"Samsung Electronics fourth-quarter profit sags as smartphone growth concern deepens,Samsung Electronics Q4 profit sags as smartphone growth concern deepens,Samsung SDI to build electric car battery factory in China,Seoul shares fall on weak China factory data, Hyundai earnings","SEOUL Samsung Electronics Co Ltd posted its first decline in quarterly profit in two years, hit by a one-off special bonus as well as slowing smartphone sales as it braces for a year of tougher competition with rival Apple Inc.,SEOUL, Jan 24 Samsung Electronics Co Ltd posted its first decline in quarterly profit in twoyears, hit by a one-off special bonus as well as slowingsmartphone sales as it braces for a year of tougher competitionwith rival Apple Inc.,SEOUL South Korea's Samsung SDI Co Ltd has signed a preliminary agreement to build an electric car battery factory in China by next year, in anticipation of a boom in a market backed by government subsidies.,SEOUL, Jan 23 Seoul shares pared their gainsfrom the previous three sessions on Thursday, dragged lower by asoft China factory activity survey and weaker-than-expectedearnings from Hyundai Motor, with Samsung Electronics next inline to announce earnings."
1/19/14,,
1/22/14,,
1/26/14,"BRIEF-Samsung, Google announce global patent agreement,Google, Samsung announce global patent agreement,Google, Samsung announce global patent agreement","* Says announces global patent licensing agreement withGoogle,Google Inc and Samsung Electronics Co Ltd, which are frequently involved in patent infringement lawsuits but not against each other, announced on Sunday that they have reached a global patent cross-licensing agreement.,Jan 26 Google Inc and SamsungElectronics Co Ltd, which are frequently involved inpatent infringement lawsuits but not against each other,announced on Sunday that they have reached a global patentcross-licensing agreement."
1/27/14,"Instant View: Apple's iPhone sales lag Wall Street view,BUSINESS-NEWS-SCHEDULE AT 1330 GMT / 8.30 AM ET,Samsung to pay Ericsson $650 million plus royalties to end patent spat,Samsung to pay Ericsson $650 million plus royalties to end patent spat,UPDATE 2-Samsung to pay Ericsson $650 mln plus royalties to end patent spat,UPDATE 2-LG Electronics Q4 profit doubles on year-end sales of high-end TVs,Ericsson says reaches deal with Samsung to end patent disputes","Apple Inc sold fewer new iPhones than expected over the holidays, reflecting intense competition from arch-foe Samsung Electronics during the crucial period.,LONDON - Emerging markets lead a global sell-off in riskyassets as European stocks follow sharp falls in Asia andsafe-haven assets such as the yen and gold rally.(MARKETS-GLOBAL/ (WRAPUP 4), expect by 1400 GMT/9 AM ET, byNatsuko Waki, 575 words),STOCKHOLM Samsung Electronics Co will pay Ericsson $650 million along with years of royalties to end a technology license spat, the Swedish company said on Monday.,STOCKHOLM Samsung Electronics Co will pay Ericsson $650 million along with years of royalties to end a technology license spat, the Swedish company said on Monday.,* Initial payment to lift Q4 sales by 4.2 bln Swedish crowns,(Adds comments from executives, fund manager, forex impact,updates shares),STOCKHOLM, Jan 27 Ericsson, the world's biggesttelecom network equipment maker, and Samsung Electronics Co have reached a deal to end all patent-related legaldisputes."
1/17/14,,
12/29/13,,
1/25/14,,
1/7/14,"Amazon teams with Samsung, studios on ultra high-definition TV,CORRECTED-Amazon teams with Samsung, studios on ultra high-definition TV,Samsung Electronics sparks dividend debate after big worker bonus,UPDATE 3-Samsung Electronics sparks dividend debate after big worker bonus,S.Korea shares end higher despite weak Samsung Electronics' view,Seoul shares edge up; shrug off soft Samsung Elec Q4 forecast","LAS VEGAS Amazon.com Inc is teaming up with Samsung Electronics Co Ltd and major media corporations including Warner Bros and Lionsgate to popularize ""4K"" ultra high-definition television.,(Amends spelling in second paragraph to ""Netflix"" instead of""Neflix""),SEOUL Samsung Electronics Co Ltd, the world's largest smartphone maker, has reignited shareholder calls for more returns after splashing out on a special employee bonus estimated at nearly $1 billion. |__,* Q4 op profit likely 8.3 tln won, down 6 pct on year, 18pct on qtr,SEOUL, Jan 7 South Korean shares ended higher onTuesday, buoyed by bargain hunting and foreign inflows as thewon's retreat against the yen and the dollar easedfears about local exporters' earnings prospects.,* Upside could be limited as investors eye U.S., China data"
1/28/14,"Samsung sets new smartphone sales record in fourth quarter, widens lead over Apple: report,Samsung sets new smartphone sales record in Q4, widens lead over Apple-report","SEOUL Samsung Electronics Co Ltd sold a record 86 million smartphones in the fourth quarter and widened its lead over Apple Inc even after the U.S. firm reached a new iPhone sales high, data from research firm Strategy Analytics showed. |__,SEOUL, Jan 28 Samsung Electronics Co Ltd sold a record 86 million smartphones in the fourthquarter and widened its lead over Apple Inc even afterthe U.S. firm reached a new iPhone sales high, data fromresearch firm Strategy Analytics showed."
1/24/14,"Wacker Chemie takes control of wafer JV with Samsung Electronics,Wacker Chemie takes control of wafer JV with Samsung Electronics,Samsung Electronics fourth-quarter profit sags,UPDATE 3-Samsung Electronics pledges higher dividend after record payout,Seoul shares slip to 4-1/2 mth low on disappointing earnings,Samsung Electronics aims to cut mobile marketing budget relative to revenue,Samsung Electronics aims to cut mobile marketing budget relative to revenue","FRANKFURT German speciality chemicals maker Wacker Chemie  will take control of a wafer joint venture it holds with South Korea's Samsung Electronics , it said on Friday.,FRANKFURT, Jan 24 German speciality chemicalsmaker Wacker Chemie will take control of a wafer jointventure it holds with South Korea's Samsung Electronics, it said on Friday.,SEOUL Samsung Electronics Co Ltd posted its first decline in quarterly profit in two years, hit by one-off special bonus as well as slowing smartphone sales as it braces for a year of tougher competition with rival Apple Inc. |__,* Aims to reduce mobile marketing spend relative to revenue (Adds video link, Apple challenge, updates shares),* Samsung has 1st quarterly operating profit decline in 2yrs,SEOUL Samsung Electronics Co Ltd, the world's biggest smartphone maker, said on Friday it planned to lower its mobile marketing spend this year relative to revenue, after big promotional spending hit fourth-quarter profit.,SEOUL, Jan 24 Samsung Electronics Co Ltd, the world's biggest smartphone maker, said onFriday it planned to lower its mobile marketing spend this yearrelative to revenue, after big promotional spending hitfourth-quarter profit."
1/10/14,,
2/4/14,"Smartphone slowdown hits ARM's royalties in fourth quarter,UPDATE 2-Smartphone slowdown hits ARM's royalties in fourth quarter,Samsung Electronics to unveil latest Galaxy smartphone in late February,Samsung Elec to unveil latest Galaxy smartphone in late Feb","LONDON British chip designer ARM Holdings said a slowdown in demand for Apple and Samsung smartphones was behind a smaller than expected rise in fourth-quarter royalty revenues.,* Q4 royalties revenue $130.4 mln vs forecasts of $137.9 mln,SEOUL Samsung Electronics Co will unveil a new version of its flagship Galaxy S smartphone this month, but expectations are low that features such as a bigger screen will lead to a sharp jump in sales given intensifying competition.,SEOUL, Feb 4 Samsung Electronics Co will unveil a new version of its flagship Galaxy S smartphonethis month, but expectations are low that features such as abigger screen will lead to a sharp jump in sales givenintensifying competition."
2/6/14,,
2/3/14,,
2/7/14,"U.S. ends probe of Samsung's use of essential patents,UPDATE 2-U.S. ends probe of Samsung's use of essential patents,U.S. ends probe of Samsung Electronics' use of essential patents","WASHINGTON The U.S. Justice Department will close its investigation into Samsung Electronics' use of a special class of essential patents to attack rivals but would keep monitoring related patent litigation, it said on Friday.,WASHINGTON, Feb 7 The U.S. Justice Departmentwill close its investigation into Samsung Electronics' use of aspecial class of essential patents to attack rivals but wouldkeep monitoring related patent litigation, it said on Friday.,WASHINGTON, Feb 7 The U.S. Justice Departmentwill close its investigation into Samsung Electronics' use of a special class of essential patents toattack rivals, but said it would continue to monitor relatedpatent litigation."
1/30/14,"Apple, Samsung spar over potential U.S. ban on smartphone sales,Apple, Samsung spar over potential U.S. ban on smartphone sales,BUSINESS-NEWS-SCHEDULE AT 1330 GMT / 8.30 AM ET,China's Lenovo steps into ring against Samsung with Motorola deal,BUSINESS-NEWS-SCHEDULE AT 0930 GMT / 4.30 AM ET,China's Lenovo steps into ring against Samsung with Motorola deal","SAN JOSE, California Samsung sought to defeat Apple's bid for a permanent sales ban against some Samsung smartphones, arguing in court on Thursday that Apple's request was an attempt to instill fear among telecom carriers and retailers that carry Samsung's products.,SAN JOSE, Calif., Jan 30 Samsung sought todefeat Apple's bid for a permanent sales ban against someSamsung smartphones, arguing in court on Thursday that Apple'srequest was an attempt to instill fear among telecom carriersand retailers that carry Samsung's products.,WASHINGTON - Robust household spending and rising exportskeep the U.S. economy on solid ground in the fourth quarter, butstagnant wages could chip away some of the momentum in early2014. (USA-ECONOMY/ (WRAPUP 2), moved, by Lucia Mutikani, 760words),BEIJING Lenovo Group, the Chinese technology company that earns about 80 percent of its revenue from personal computers, is betting it can also be a challenger to Samsung Electronics Co Ltd and Apple Inc in the smartphone market. |__,Stocks hit 2-1/2 month low as emerging market rout deepens,* Lenovo says will buy Motorola smartphone unit from Google"
1/31/14,,
